tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
76112,186271,0.8555,0.125,27,1,8,32,1,4,180,0,69632
76128,184927,0.8581,0.125,27,1,8,32,1,4,180,0,69632
76144,186783,0.8469,0.125,27,1,8,32,1,4,180,0,69632
76160,187296,0.8501,0.125,27,1,8,32,1,4,180,0,69632
76176,184927,0.8539,0.125,27,1,8,32,1,4,180,0,69632
76192,185599,0.8615,0.125,27,1,8,32,1,4,180,0,69632
76208,185055,0.8547,0.125,27,1,8,32,1,4,180,0,69632
76224,186047,0.8595,0.125,27,1,8,32,1,4,180,0,69632
76240,186752,0.8492,0.125,27,1,8,32,1,4,180,0,69632
76256,183104,0.847,0.125,27,1,8,32,1,4,180,0,69632
76272,184607,0.8454,0.125,27,1,8,32,1,4,180,0,69632
76288,184767,0.8593,0.125,27,1,8,32,1,4,180,0,69632
76304,184832,0.8495,0.125,27,1,8,32,1,4,180,0,69632
76320,187359,0.8577,0.125,27,1,8,32,1,4,180,0,69632
76336,185759,0.8404,0.125,27,1,8,32,1,4,180,0,69632
76352,186591,0.8449,0.125,27,1,8,32,1,4,180,0,69632
76368,185247,0.8441,0.125,27,1,8,32,1,4,180,0,69632
76384,186399,0.848,0.125,27,1,8,32,1,4,180,0,69632
76400,186079,0.8415,0.125,27,1,8,32,1,4,180,0,69632
76416,186720,0.8439,0.125,27,1,8,32,1,4,180,0,69632
76432,186560,0.8428,0.125,27,1,8,32,1,4,180,0,69632
76448,185183,0.8469,0.125,27,1,8,32,1,4,180,0,69632
76464,185919,0.8498,0.125,27,1,8,32,1,4,180,0,69632
76480,185311,0.846,0.125,27,1,8,32,1,4,180,0,69632
76496,185951,0.8422,0.125,27,1,8,32,1,4,180,0,69632
76512,186560,0.847,0.125,27,1,8,32,1,4,180,0,69632
76528,185344,0.8482,0.125,27,1,8,32,1,4,180,0,69632
76544,186335,0.8432,0.125,27,1,8,32,1,4,180,0,69632
76560,187839,0.8379,0.125,27,1,8,32,1,4,180,0,69632
76576,186687,0.8512,0.125,27,1,8,32,1,4,180,0,69632
76592,186303,0.84,0.125,27,1,8,32,1,4,180,0,69632
76608,185887,0.8408,0.125,27,1,8,32,1,4,180,0,69632
76624,186431,0.8411,0.125,27,1,8,32,1,4,180,0,69632
76640,186079,0.8327,0.125,27,1,8,32,1,4,180,0,69632
76656,185664,0.8383,0.125,27,1,8,32,1,4,180,0,69632
76672,186432,0.8457,0.125,27,1,8,32,1,4,180,0,69632
76688,185215,0.8403,0.125,27,1,8,32,1,4,180,0,69632
76704,185791,0.8489,0.125,27,1,8,32,1,4,180,0,69632
76720,188671,0.8473,0.125,27,1,8,32,1,4,180,0,69632
76736,185887,0.8508,0.125,27,1,8,32,1,4,180,0,69632
76752,185439,0.837,0.125,27,1,8,32,1,4,180,0,69632
76768,187359,0.8519,0.125,27,1,8,32,1,4,180,0,69632
76784,186559,0.8413,0.125,27,1,8,32,1,4,180,0,69632
76800,187168,0.8515,0.125,27,1,8,32,1,4,180,0,69632
76816,187680,0.8444,0.125,27,1,8,32,1,4,180,0,69632
76832,186528,0.8483,0.125,27,1,8,32,1,4,180,0,69632
76848,185504,0.8373,0.125,27,1,8,32,1,4,180,0,69632
76864,186975,0.8416,0.125,27,1,8,32,1,4,180,0,69632
76880,185247,0.8487,0.125,27,1,8,32,1,4,180,0,69632
76896,187039,0.8452,0.125,27,1,8,32,1,4,180,0,69632
76912,186527,0.842,0.125,27,1,8,32,1,4,180,0,69632
76928,187424,0.845,0.125,27,1,8,32,1,4,180,0,69632
76944,188096,0.8483,0.125,27,1,8,32,1,4,180,0,69632
76960,187040,0.8481,0.125,27,1,8,32,1,4,180,0,69632
76976,189279,0.8446,0.125,27,1,8,32,1,4,180,0,69632
76992,188927,0.8498,0.125,27,1,8,32,1,4,180,0,69632
77008,186559,0.8466,0.125,27,1,8,32,1,4,180,0,69632
77024,188959,0.8613,0.125,27,1,8,32,1,4,180,0,69632
77040,187071,0.8532,0.125,27,1,8,32,1,4,180,0,69632
77056,187007,0.8447,0.125,27,1,8,32,1,4,180,0,69632
77072,187936,0.8451,0.125,27,1,8,32,1,4,180,0,69632
77088,187360,0.8461,0.125,27,1,8,32,1,4,180,0,69632
77104,187103,0.8426,0.125,27,1,8,32,1,4,180,0,69632
77120,187679,0.8513,0.125,27,1,8,32,1,4,180,0,69632
77136,190015,0.8592,0.125,27,1,8,32,1,4,180,0,69632
77152,188735,0.8507,0.125,27,1,8,32,1,4,180,0,69632
77168,185919,0.8379,0.125,27,1,8,32,1,4,180,0,69632
77184,188319,0.8505,0.125,27,1,8,32,1,4,180,0,69632
77200,188384,0.8448,0.125,27,1,8,32,1,4,180,0,69632
77216,186016,0.8352,0.125,27,1,8,32,1,4,180,0,69632
77232,188448,0.8395,0.125,27,1,8,32,1,4,180,0,69632
77248,188063,0.8466,0.125,27,1,8,32,1,4,180,0,69632
77264,189439,0.8343,0.125,27,1,8,32,1,4,180,0,69632
77280,187455,0.8447,0.125,27,1,8,32,1,4,180,0,69632
77296,186783,0.8452,0.125,27,1,8,32,1,4,180,0,69632
77312,186943,0.8517,0.125,27,1,8,32,1,4,180,0,69632
77328,189888,0.8499,0.125,27,1,8,32,1,4,180,0,69632
77344,187615,0.8468,0.125,27,1,8,32,1,4,180,0,69632
77360,187648,0.843,0.125,27,1,8,32,1,4,180,0,69632
77376,188256,0.8464,0.125,27,1,8,32,1,4,180,0,69632
77392,188735,0.8448,0.125,27,1,8,32,1,4,180,0,69632
77408,187647,0.8463,0.125,27,1,8,32,1,4,180,0,69632
77424,186688,0.8463,0.125,27,1,8,32,1,4,180,0,69632
77440,187040,0.84,0.125,27,1,8,32,1,4,180,0,69632
77456,186912,0.8447,0.125,27,1,8,32,1,4,180,0,69632
77472,186303,0.8385,0.125,27,1,8,32,1,4,180,0,69632
77488,188224,0.8456,0.125,27,1,8,32,1,4,180,0,69632
77504,188480,0.8666,0.125,27,1,8,32,1,4,180,0,69632
77520,187904,0.8452,0.125,27,1,8,32,1,4,180,0,69632
77536,187327,0.8514,0.125,27,1,8,32,1,4,180,0,69632
77552,188799,0.8464,0.125,27,1,8,32,1,4,180,0,69632
77568,188095,0.8543,0.125,27,1,8,32,1,4,180,0,69632
77584,189375,0.8471,0.125,27,1,8,32,1,4,180,0,69632
77600,188959,0.8462,0.125,27,1,8,32,1,4,180,0,69632
77616,188895,0.8423,0.125,27,1,8,32,1,4,180,0,69632
77632,188415,0.8521,0.125,27,1,8,32,1,4,180,0,69632
77648,189759,0.8593,0.125,27,1,8,32,1,4,180,0,69632
77664,188927,0.8416,0.125,27,1,8,32,1,4,180,0,69632
77680,190047,0.843,0.125,27,1,8,32,1,4,180,0,69632
77696,189024,0.8336,0.125,27,1,8,32,1,4,180,0,69632
77712,187712,0.8405,0.125,27,1,8,32,1,4,180,0,69632
77728,189535,0.8476,0.125,27,1,8,32,1,4,180,0,69632
77744,190143,0.836,0.125,27,1,8,32,1,4,180,0,69632
77760,189663,0.8405,0.125,27,1,8,32,1,4,180,0,69632
77776,188415,0.8681,0.125,27,1,8,32,1,4,180,0,69632
77792,186015,0.8536,0.125,27,1,8,32,1,4,180,0,69632
77808,188128,0.8554,0.125,27,1,8,32,1,4,180,0,69632
77824,189600,0.8618,0.125,27,1,8,32,1,4,180,0,69632
77840,188351,0.8394,0.125,27,1,8,32,1,4,180,0,69632
77856,188479,0.8545,0.125,27,1,8,32,1,4,180,0,69632
77872,188224,0.836,0.125,27,1,8,32,1,4,180,0,69632
77888,188512,0.8642,0.125,27,1,8,32,1,4,180,0,69632
77904,189183,0.8565,0.125,27,1,8,32,1,4,180,0,69632
77920,189887,0.845,0.125,27,1,8,32,1,4,180,0,69632
77936,187295,0.861,0.125,27,1,8,32,1,4,180,0,69632
77952,189567,0.8482,0.125,27,1,8,32,1,4,180,0,69632
77968,190335,0.8461,0.125,27,1,8,32,1,4,180,0,69632
77984,188543,0.8479,0.125,27,1,8,32,1,4,180,0,69632
78000,189727,0.8725,0.125,27,1,8,32,1,4,180,0,69632
78016,189439,0.8486,0.125,27,1,8,32,1,4,180,0,69632
78032,188575,0.8582,0.125,27,1,8,32,1,4,180,0,69632
78048,188959,0.8522,0.125,27,1,8,32,1,4,180,0,69632
78064,186752,0.8449,0.125,27,1,8,32,1,4,180,0,69632
78080,190047,0.8569,0.125,27,1,8,32,1,4,180,0,69632
78096,190015,0.8524,0.125,27,1,8,32,1,4,180,0,69632
78112,189055,0.8655,0.125,27,1,8,32,1,4,180,0,69632
78128,190271,0.8625,0.125,27,1,8,32,1,4,180,0,69632
78144,188352,0.8654,0.125,27,1,8,32,1,4,180,0,69632
78160,189056,0.8515,0.125,27,1,8,32,1,4,180,0,69632
78176,189119,0.8622,0.125,27,1,8,32,1,4,180,0,69632
78192,189247,0.8558,0.125,27,1,8,32,1,4,180,0,69632
78208,189919,0.8427,0.125,27,1,8,32,1,4,180,0,69632
78224,191520,0.8504,0.125,27,1,8,32,1,4,180,0,69632
78240,189119,0.855,0.125,27,1,8,32,1,4,180,0,69632
78256,189951,0.8578,0.125,27,1,8,32,1,4,180,0,69632
78272,188543,0.8484,0.125,27,1,8,32,1,4,180,0,69632
78288,187680,0.8432,0.125,27,1,8,32,1,4,180,0,69632
78304,189311,0.8423,0.125,27,1,8,32,1,4,180,0,69632
78320,190079,0.8661,0.125,27,1,8,32,1,4,180,0,69632
78336,188448,0.8522,0.125,27,1,8,32,1,4,180,0,69632
78352,190207,0.857,0.125,27,1,8,32,1,4,180,0,69632
78368,188832,0.8516,0.125,27,1,8,32,1,4,180,0,69632
78384,189503,0.8536,0.125,27,1,8,32,1,4,180,0,69632
78400,189664,0.8438,0.125,27,1,8,32,1,4,180,0,69632
78416,188543,0.8566,0.125,27,1,8,32,1,4,180,0,69632
78432,190271,0.8678,0.125,27,1,8,32,1,4,180,0,69632
78448,189983,0.8551,0.125,27,1,8,32,1,4,180,0,69632
78464,189151,0.8454,0.125,27,1,8,32,1,4,180,0,69632
78480,190143,0.8524,0.125,27,1,8,32,1,4,180,0,69632
78496,188800,0.8475,0.125,27,1,8,32,1,4,180,0,69632
78512,191135,0.8575,0.125,27,1,8,32,1,4,180,0,69632
78528,189663,0.8562,0.125,27,1,8,32,1,4,180,0,69632
78544,189855,0.8552,0.125,27,1,8,32,1,4,180,0,69632
78560,190112,0.8415,0.125,27,1,8,32,1,4,180,0,69632
78576,190591,0.8539,0.125,27,1,8,32,1,4,180,0,69632
78592,190239,0.8567,0.125,27,1,8,32,1,4,180,0,69632
78608,189983,0.8483,0.125,27,1,8,32,1,4,180,0,69632
78624,190144,0.838,0.125,27,1,8,32,1,4,180,0,69632
78640,188063,0.8497,0.125,27,1,8,32,1,4,180,0,69632
78656,189503,0.8425,0.125,27,1,8,32,1,4,180,0,69632
78672,188351,0.8528,0.125,27,1,8,32,1,4,180,0,69632
78688,190080,0.8601,0.125,27,1,8,32,1,4,180,0,69632
78704,189375,0.8468,0.125,27,1,8,32,1,4,180,0,69632
78720,190815,0.8393,0.125,27,1,8,32,1,4,180,0,69632
78736,189631,0.8473,0.125,27,1,8,32,1,4,180,0,69632
78752,190048,0.8511,0.125,27,1,8,32,1,4,180,0,69632
78768,191007,0.8463,0.125,27,1,8,32,1,4,180,0,69632
78784,190783,0.8509,0.125,27,1,8,32,1,4,180,0,69632
78800,190367,0.8537,0.125,27,1,8,32,1,4,180,0,69632
78816,188927,0.8496,0.125,27,1,8,32,1,4,180,0,69632
78832,189279,0.8521,0.125,27,1,8,32,1,4,180,0,69632
78848,191391,0.8505,0.125,27,1,8,32,1,4,180,0,69632
78864,189823,0.8407,0.125,27,1,8,32,1,4,180,0,69632
78880,190143,0.8554,0.125,27,1,8,32,1,4,180,0,69632
78896,190495,0.8477,0.125,27,1,8,32,1,4,180,0,69632
78912,190047,0.8488,0.125,27,1,8,32,1,4,180,0,69632
78928,191008,0.8424,0.125,27,1,8,32,1,4,180,0,69632
78944,190687,0.8518,0.125,27,1,8,32,1,4,180,0,69632
78960,190815,0.844,0.125,27,1,8,32,1,4,180,0,69632
78976,189151,0.847,0.125,27,1,8,32,1,4,180,0,69632
78992,190464,0.8732,0.125,27,1,8,32,1,4,180,0,69632
79008,189727,0.8483,0.125,27,1,8,32,1,4,180,0,69632
79024,191391,0.8503,0.125,27,1,8,32,1,4,180,0,69632
79040,189759,0.8445,0.125,27,1,8,32,1,4,180,0,69632
79056,192576,0.8556,0.125,27,1,8,32,1,4,180,0,69632
79072,191647,0.8533,0.125,27,1,8,32,1,4,180,0,69632
79088,191583,0.8691,0.125,27,1,8,32,1,4,180,0,69632
79104,190656,0.8665,0.125,27,1,8,32,1,4,180,0,69632
79120,190847,0.8408,0.125,27,1,8,32,1,4,180,0,69632
79136,191199,0.8519,0.125,27,1,8,32,1,4,180,0,69632
79152,191295,0.8468,0.125,27,1,8,32,1,4,180,0,69632
79168,191456,0.8501,0.125,27,1,8,32,1,4,180,0,69632
79184,190111,0.8561,0.125,27,1,8,32,1,4,180,0,69632
79200,191327,0.8472,0.125,27,1,8,32,1,4,180,0,69632
79216,191679,0.8465,0.125,27,1,8,32,1,4,180,0,69632
79232,192608,0.8492,0.125,27,1,8,32,1,4,180,0,69632
79248,191295,0.8445,0.125,27,1,8,32,1,4,180,0,69632
79264,195007,0.8521,0.125,27,1,8,32,1,4,180,0,69632
79280,192128,0.8439,0.125,27,1,8,32,1,4,180,0,69632
79296,191135,0.8537,0.125,27,1,8,32,1,4,180,0,69632
79312,190495,0.8542,0.125,27,1,8,32,1,4,180,0,69632
79328,192095,0.8609,0.125,27,1,8,32,1,4,180,0,69632
79344,191263,0.8514,0.125,27,1,8,32,1,4,180,0,69632
79360,191839,0.8499,0.125,27,1,8,32,1,4,180,0,69632
79376,192831,0.8564,0.125,27,1,8,32,1,4,180,0,69632
79392,191391,0.8571,0.125,27,1,8,32,1,4,180,0,69632
79408,192063,0.8574,0.125,27,1,8,32,1,4,180,0,69632
79424,191808,0.856,0.125,27,1,8,32,1,4,180,0,69632
79440,190943,0.8534,0.125,27,1,8,32,1,4,180,0,69632
79456,190527,0.8543,0.125,27,1,8,32,1,4,180,0,69632
79472,191455,0.8526,0.125,27,1,8,32,1,4,180,0,69632
79488,192031,0.8489,0.125,27,1,8,32,1,4,180,0,69632
79504,191359,0.8486,0.125,27,1,8,32,1,4,180,0,69632
79520,194175,0.8528,0.125,27,1,8,32,1,4,180,0,69632
79536,192255,0.8504,0.125,27,1,8,32,1,4,180,0,69632
79552,193151,0.8339,0.125,27,1,8,32,1,4,180,0,69632
79568,193087,0.8337,0.125,27,1,8,32,1,4,180,0,69632
79584,193312,0.8596,0.125,27,1,8,32,1,4,180,0,69632
79600,194015,0.8516,0.125,27,1,8,32,1,4,180,0,69632
79616,191967,0.8393,0.125,27,1,8,32,1,4,180,0,69632
79632,194719,0.8605,0.125,27,1,8,32,1,4,180,0,69632
79648,193184,0.8574,0.125,27,1,8,32,1,4,180,0,69632
79664,192639,0.8538,0.125,27,1,8,32,1,4,180,0,69632
79680,193631,0.8518,0.125,27,1,8,32,1,4,180,0,69632
79696,194784,0.8637,0.125,27,1,8,32,1,4,180,0,69632
79712,194143,0.8611,0.125,27,1,8,32,1,4,180,0,69632
79728,193344,0.8603,0.125,27,1,8,32,1,4,180,0,69632
79744,194111,0.8396,0.125,27,1,8,32,1,4,180,0,69632
79760,193087,0.8517,0.125,27,1,8,32,1,4,180,0,69632
79776,193856,0.845,0.125,27,1,8,32,1,4,180,0,69632
79792,191359,0.8499,0.125,27,1,8,32,1,4,180,0,69632
79808,193247,0.8587,0.125,27,1,8,32,1,4,180,0,69632
79824,194751,0.8401,0.125,27,1,8,32,1,4,180,0,69632
79840,193984,0.8456,0.125,27,1,8,32,1,4,180,0,69632
79856,192895,0.8499,0.125,27,1,8,32,1,4,180,0,69632
79872,194271,0.839,0.125,27,1,8,32,1,4,180,0,69632
79888,191519,0.8437,0.125,27,1,8,32,1,4,180,0,69632
79904,193823,0.851,0.125,27,1,8,32,1,4,180,0,69632
79920,195519,0.8476,0.125,27,1,8,32,1,4,180,0,69632
79936,193056,0.8645,0.125,27,1,8,32,1,4,180,0,69632
79952,194367,0.8568,0.125,27,1,8,32,1,4,180,0,69632
79968,193183,0.8539,0.125,27,1,8,32,1,4,180,0,69632
79984,192960,0.8512,0.125,27,1,8,32,1,4,180,0,69632
80000,195743,0.848,0.125,27,1,8,32,1,4,180,0,69632
80016,195615,0.8504,0.125,27,1,8,32,1,4,180,0,69632
80032,193471,0.8562,0.125,27,1,8,32,1,4,180,0,69632
80048,196447,0.8439,0.125,27,1,8,32,1,4,180,0,69632
80064,194752,0.8517,0.125,27,1,8,32,1,4,180,0,69632
80080,194975,0.845,0.125,27,1,8,32,1,4,180,0,69632
80096,194815,0.8497,0.125,27,1,8,32,1,4,180,0,69632
80112,194464,0.8466,0.125,27,1,8,32,1,4,180,0,69632
80128,194271,0.8507,0.125,27,1,8,32,1,4,180,0,69632
80144,194943,0.849,0.125,27,1,8,32,1,4,180,0,69632
80160,195775,0.8422,0.125,27,1,8,32,1,4,180,0,69632
80176,195487,0.8567,0.125,27,1,8,32,1,4,180,0,69632
80192,194112,0.8548,0.125,27,1,8,32,1,4,180,0,69632
80208,193504,0.8539,0.125,27,1,8,32,1,4,180,0,69632
80224,194559,0.8431,0.125,27,1,8,32,1,4,180,0,69632
80240,194559,0.8488,0.125,27,1,8,32,1,4,180,0,69632
80256,195359,0.8467,0.125,27,1,8,32,1,4,180,0,69632
80272,194015,0.849,0.125,27,1,8,32,1,4,180,0,69632
80288,194143,0.8452,0.125,27,1,8,32,1,4,180,0,69632
80304,194400,0.8451,0.125,27,1,8,32,1,4,180,0,69632
80320,195327,0.8462,0.125,27,1,8,32,1,4,180,0,69632
80336,195935,0.8448,0.125,27,1,8,32,1,4,180,0,69632
80352,194911,0.8428,0.125,27,1,8,32,1,4,180,0,69632
80368,196255,0.8375,0.125,27,1,8,32,1,4,180,0,69632
80384,194879,0.8603,0.125,27,1,8,32,1,4,180,0,69632
80400,195679,0.8494,0.125,27,1,8,32,1,4,180,0,69632
80416,194623,0.8471,0.125,27,1,8,32,1,4,180,0,69632
80432,194656,0.8524,0.125,27,1,8,32,1,4,180,0,69632
80448,195807,0.8653,0.125,27,1,8,32,1,4,180,0,69632
80464,194943,0.8426,0.125,27,1,8,32,1,4,180,0,69632
80480,193439,0.8575,0.125,27,1,8,32,1,4,180,0,69632
80496,196735,0.8455,0.125,27,1,8,32,1,4,180,0,69632
80512,195903,0.8465,0.125,27,1,8,32,1,4,180,0,69632
80528,195103,0.8412,0.125,27,1,8,32,1,4,180,0,69632
80544,195584,0.8535,0.125,27,1,8,32,1,4,180,0,69632
80560,195327,0.8446,0.125,27,1,8,32,1,4,180,0,69632
80576,195743,0.8522,0.125,27,1,8,32,1,4,180,0,69632
80592,197631,0.8445,0.125,27,1,8,32,1,4,180,0,69632
80608,195679,0.8374,0.125,27,1,8,32,1,4,180,0,69632
80624,194752,0.8413,0.125,27,1,8,32,1,4,180,0,69632
80640,193471,0.8512,0.125,27,1,8,32,1,4,180,0,69632
80656,194847,0.8418,0.125,27,1,8,32,1,4,180,0,69632
80672,195872,0.8545,0.125,27,1,8,32,1,4,180,0,69632
80688,195871,0.8464,0.125,27,1,8,32,1,4,180,0,69632
80704,194719,0.8519,0.125,27,1,8,32,1,4,180,0,69632
80720,195455,0.8442,0.125,27,1,8,32,1,4,180,0,69632
80736,196160,0.8491,0.125,27,1,8,32,1,4,180,0,69632
80752,195167,0.8385,0.125,27,1,8,32,1,4,180,0,69632
80768,195647,0.8453,0.125,27,1,8,32,1,4,180,0,69632
80784,196096,0.8513,0.125,27,1,8,32,1,4,180,0,69632
80800,196191,0.8566,0.125,27,1,8,32,1,4,180,0,69632
80816,196095,0.8553,0.125,27,1,8,32,1,4,180,0,69632
80832,196831,0.8449,0.125,27,1,8,32,1,4,180,0,69632
80848,194175,0.8448,0.125,27,1,8,32,1,4,180,0,69632
80864,194239,0.8434,0.125,27,1,8,32,1,4,180,0,69632
80880,195456,0.8442,0.125,27,1,8,32,1,4,180,0,69632
80896,196383,0.8389,0.125,27,1,8,32,1,4,180,0,69632
80912,195807,0.8396,0.125,27,1,8,32,1,4,180,0,69632
80928,194495,0.8425,0.125,27,1,8,32,1,4,180,0,69632
80944,196160,0.8342,0.125,27,1,8,32,1,4,180,0,69632
80960,196639,0.84,0.125,27,1,8,32,1,4,180,0,69632
80976,196287,0.8455,0.125,27,1,8,32,1,4,180,0,69632
80992,196992,0.8452,0.125,27,1,8,32,1,4,180,0,69632
81008,195775,0.8523,0.125,27,1,8,32,1,4,180,0,69632
81024,196895,0.8505,0.125,27,1,8,32,1,4,180,0,69632
81040,196415,0.8385,0.125,27,1,8,32,1,4,180,0,69632
81056,195199,0.8384,0.125,27,1,8,32,1,4,180,0,69632
81072,196224,0.8448,0.125,27,1,8,32,1,4,180,0,69632
81088,195327,0.8534,0.125,27,1,8,32,1,4,180,0,69632
81104,195455,0.8448,0.125,27,1,8,32,1,4,180,0,69632
81120,195680,0.8406,0.125,27,1,8,32,1,4,180,0,69632
81136,196255,0.8569,0.125,27,1,8,32,1,4,180,0,69632
81152,195103,0.8504,0.125,27,1,8,32,1,4,180,0,69632
81168,196415,0.8484,0.125,27,1,8,32,1,4,180,0,69632
81184,197983,0.8436,0.125,27,1,8,32,1,4,180,0,69632
81200,195839,0.8398,0.125,27,1,8,32,1,4,180,0,69632
81216,194847,0.8404,0.125,27,1,8,32,1,4,180,0,69632
81232,197536,0.8611,0.125,27,1,8,32,1,4,180,0,69632
81248,197311,0.8551,0.125,27,1,8,32,1,4,180,0,69632
81264,194847,0.8484,0.125,27,1,8,32,1,4,180,0,69632
81280,196192,0.8457,0.125,27,1,8,32,1,4,180,0,69632
81296,196159,0.8544,0.125,27,1,8,32,1,4,180,0,69632
81312,195583,0.8472,0.125,27,1,8,32,1,4,180,0,69632
81328,195136,0.8449,0.125,27,1,8,32,1,4,180,0,69632
81344,196511,0.8462,0.125,27,1,8,32,1,4,180,0,69632
81360,197343,0.8502,0.125,27,1,8,32,1,4,180,0,69632
81376,196575,0.8524,0.125,27,1,8,32,1,4,180,0,69632
81392,196447,0.8444,0.125,27,1,8,32,1,4,180,0,69632
81408,197535,0.8532,0.125,27,1,8,32,1,4,180,0,69632
81424,197152,0.8629,0.125,27,1,8,32,1,4,180,0,69632
81440,197279,0.8416,0.125,27,1,8,32,1,4,180,0,69632
81456,197215,0.8462,0.125,27,1,8,32,1,4,180,0,69632
81472,197055,0.8609,0.125,27,1,8,32,1,4,180,0,69632
81488,195263,0.8559,0.125,27,1,8,32,1,4,180,0,69632
81504,197183,0.8569,0.125,27,1,8,32,1,4,180,0,69632
81520,196063,0.8585,0.125,27,1,8,32,1,4,180,0,69632
81536,196480,0.8534,0.125,27,1,8,32,1,4,180,0,69632
81552,197503,0.8504,0.125,27,1,8,32,1,4,180,0,69632
81568,197151,0.8535,0.125,27,1,8,32,1,4,180,0,69632
81584,197120,0.844,0.125,27,1,8,32,1,4,180,0,69632
81600,197311,0.8585,0.125,27,1,8,32,1,4,180,0,69632
81616,197343,0.8471,0.125,27,1,8,32,1,4,180,0,69632
81632,197279,0.8552,0.125,27,1,8,32,1,4,180,0,69632
81648,196543,0.8588,0.125,27,1,8,32,1,4,180,0,69632
81664,197311,0.8509,0.125,27,1,8,32,1,4,180,0,69632
81680,197247,0.8744,0.125,27,1,8,32,1,4,180,0,69632
81696,197375,0.8542,0.125,27,1,8,32,1,4,180,0,69632
81712,197376,0.8523,0.125,27,1,8,32,1,4,180,0,69632
81728,197247,0.845,0.125,27,1,8,32,1,4,180,0,69632
81744,197791,0.8558,0.125,27,1,8,32,1,4,180,0,69632
81760,198368,0.8566,0.125,27,1,8,32,1,4,180,0,69632
81776,197023,0.8418,0.125,27,1,8,32,1,4,180,0,69632
81792,197599,0.8448,0.125,27,1,8,32,1,4,180,0,69632
81808,197695,0.8507,0.125,27,1,8,32,1,4,180,0,69632
81824,196767,0.8504,0.125,27,1,8,32,1,4,180,0,69632
81840,197856,0.8462,0.125,27,1,8,32,1,4,180,0,69632
81856,197951,0.8471,0.125,27,1,8,32,1,4,180,0,69632
81872,195903,0.8499,0.125,27,1,8,32,1,4,180,0,69632
81888,197567,0.8476,0.125,27,1,8,32,1,4,180,0,69632
81904,196895,0.8443,0.125,27,1,8,32,1,4,180,0,69632
81920,196543,0.8408,0.125,27,1,8,32,1,4,180,0,69632
81936,198399,0.855,0.125,27,1,8,32,1,4,180,0,69632
81952,197152,0.8454,0.125,27,1,8,32,1,4,180,0,69632
81968,198047,0.8464,0.125,27,1,8,32,1,4,180,0,69632
81984,197216,0.8514,0.125,27,1,8,32,1,4,180,0,69632
82000,197343,0.8467,0.125,27,1,8,32,1,4,180,0,69632
82016,199423,0.8545,0.125,27,1,8,32,1,4,180,0,69632
82032,196800,0.8633,0.125,27,1,8,32,1,4,180,0,69632
82048,196799,0.8552,0.125,27,1,8,32,1,4,180,0,69632
82064,197695,0.8539,0.125,27,1,8,32,1,4,180,0,69632
82080,198559,0.8444,0.125,27,1,8,32,1,4,180,0,69632
82096,197407,0.8434,0.125,27,1,8,32,1,4,180,0,69632
82112,196736,0.8464,0.125,27,1,8,32,1,4,180,0,69632
82128,199999,0.8506,0.125,27,1,8,32,1,4,180,0,69632
82144,199231,0.842,0.125,27,1,8,32,1,4,180,0,69632
82160,198591,0.848,0.125,27,1,8,32,1,4,180,0,69632
82176,197695,0.8505,0.125,27,1,8,32,1,4,180,0,69632
82192,196991,0.8403,0.125,27,1,8,32,1,4,180,0,69632
82208,198175,0.8508,0.125,27,1,8,32,1,4,180,0,69632
82224,197919,0.8563,0.125,27,1,8,32,1,4,180,0,69632
82240,198239,0.8478,0.125,27,1,8,32,1,4,180,0,69632
82256,198656,0.8443,0.125,27,1,8,32,1,4,180,0,69632
82272,198143,0.8461,0.125,27,1,8,32,1,4,180,0,69632
82288,198047,0.8508,0.125,27,1,8,32,1,4,180,0,69632
82304,199264,0.8516,0.125,27,1,8,32,1,4,180,0,69632
82320,199615,0.8467,0.125,27,1,8,32,1,4,180,0,69632
82336,198559,0.8545,0.125,27,1,8,32,1,4,180,0,69632
82352,199135,0.8475,0.125,27,1,8,32,1,4,180,0,69632
82368,197471,0.8598,0.125,27,1,8,32,1,4,180,0,69632
82384,197759,0.8485,0.125,27,1,8,32,1,4,180,0,69632
82400,197695,0.852,0.125,27,1,8,32,1,4,180,0,69632
82416,198047,0.8539,0.125,27,1,8,32,1,4,180,0,69632
82432,199008,0.8536,0.125,27,1,8,32,1,4,180,0,69632
82448,199231,0.8458,0.125,27,1,8,32,1,4,180,0,69632
82464,197919,0.8436,0.125,27,1,8,32,1,4,180,0,69632
82480,198912,0.851,0.125,27,1,8,32,1,4,180,0,69632
82496,198783,0.8506,0.125,27,1,8,32,1,4,180,0,69632
82512,199903,0.8479,0.125,27,1,8,32,1,4,180,0,69632
82528,199007,0.8409,0.125,27,1,8,32,1,4,180,0,69632
82544,198783,0.847,0.125,27,1,8,32,1,4,180,0,69632
82560,199903,0.8346,0.125,27,1,8,32,1,4,180,0,69632
82576,198112,0.8538,0.125,27,1,8,32,1,4,180,0,69632
82592,198047,0.8466,0.125,27,1,8,32,1,4,180,0,69632
82608,198015,0.8509,0.125,27,1,8,32,1,4,180,0,69632
82624,199839,0.8507,0.125,27,1,8,32,1,4,180,0,69632
82640,199423,0.8482,0.125,27,1,8,32,1,4,180,0,69632
82656,199167,0.8468,0.125,27,1,8,32,1,4,180,0,69632
